alpha,cl,cd
-8.0,-0.6584,0.0079
-7.75,-0.6312,0.00772
-7.5,-0.6033,0.00756
-7.25,-0.5755,0.00745
-7.0,-0.5477,0.00728
-6.75,-0.5199,0.00715
-6.5,-0.4919,0.00704
-6.25,-0.4639,0.00689
-6.0,-0.4359,0.0068
-5.75,-0.4079,0.00669
-5.5,-0.3797,0.00659
-5.25,-0.3516,0.00648
-5.0,-0.3233,0.0064
-4.75,-0.2952,0.00631
-4.5,-0.2669,0.00624
-4.25,-0.2388,0.00616
-3.75,-0.1822,0.00603
-3.5,-0.1539,0.00595
-3.25,-0.1256,0.00589
-3.0,-0.0973,0.00583
-2.75,-0.0689,0.00578
-2.5,-0.0406,0.00573
-2.25,-0.0123,0.00568
-2.0,0.0161,0.00564
-1.75,0.0444,0.00559
-1.5,0.0728,0.00555
-1.25,0.1011,0.00552
-1.0,0.1295,0.00549
-0.75,0.1579,0.00545
-0.5,0.1862,0.00543
-0.25,0.2145,0.0054
0.0,0.243,0.00537
0.25,0.2714,0.00533
0.5,0.2996,0.00529
0.75,0.3278,0.00525
1.0,0.356,0.00517
1.25,0.3841,0.00512
1.5,0.4121,0.0051
1.75,0.4402,0.00508
2.0,0.4682,0.00507
2.25,0.496,0.00508
2.5,0.5236,0.00512
2.75,0.551,0.00517
3.0,0.5783,0.00522
3.25,0.6054,0.00528
3.5,0.6319,0.00538
3.75,0.6581,0.00548
4.0,0.684,0.0056
4.25,0.7088,0.00578
4.5,0.734,0.00596
4.75,0.76,0.00619
5.0,0.7896,0.00643
5.25,0.8214,0.0067
5.5,0.8546,0.00698
5.75,0.8879,0.00725
6.0,0.9159,0.00749
6.25,0.9396,0.00773
6.5,0.9637,0.00796
6.75,0.9886,0.00818
7.0,1.014,0.00839
7.25,1.0394,0.00863
7.5,1.0649,0.00887
7.75,1.0908,0.00907
8.0,1.1163,0.00933
8.25,1.1421,0.00954
8.5,1.1674,0.0098
8.75,1.1932,0.01002
9.0,1.2182,0.01029
9.25,1.2437,0.01052
9.5,1.2687,0.01079
9.75,1.2933,0.01108
10.0,1.3184,0.01132
10.25,1.3428,0.0116
10.5,1.3666,0.01193
10.75,1.391,0.01219
11.0,1.4149,0.01247
11.25,1.4381,0.0128
11.5,1.4605,0.01318
11.75,1.4837,0.01347
12.0,1.5065,0.01379
12.25,1.5285,0.01414
12.5,1.5497,0.01452
12.75,1.5698,0.01496
13.0,1.5898,0.01537
13.25,1.6097,0.01573
13.5,1.6272,0.01612
13.75,1.6432,0.01654
14.0,1.6587,0.01702
14.25,1.6734,0.01755
14.5,1.687,0.01816
14.75,1.6996,0.01885
15.0,1.7128,0.01952
15.25,1.7269,0.02017
15.5,1.7402,0.02088
15.75,1.7529,0.02166
16.0,1.7647,0.02252
16.25,1.7756,0.02348
16.5,1.7857,0.02455
16.75,1.7946,0.02573
17.0,1.8026,0.02704
17.25,1.8092,0.02853
17.5,1.8144,0.03018
17.75,1.8182,0.03204
18.0,1.8203,0.03414
