alpha,cl,cd
-8.0,-0.4146,0.01721
-7.75,-0.3812,0.01655
-7.5,-0.347,0.01592
-7.25,-0.3193,0.0151
-7.0,-0.2921,0.0145
-6.75,-0.262,0.01401
-6.5,-0.2352,0.01361
-6.25,-0.2091,0.01292
-6.0,-0.1803,0.01257
-5.75,-0.1543,0.01228
-5.5,-0.1276,0.01169
-5.25,-0.1005,0.01143
-5.0,-0.0736,0.01105
-4.75,-0.0463,0.01075
-4.5,-0.0191,0.01048
-4.25,0.0083,0.01021
-4.0,0.0356,0.00994
-3.75,0.0631,0.00977
-3.5,0.0907,0.00952
-3.25,0.118,0.00932
-3.0,0.1456,0.00916
-2.75,0.1731,0.009
-2.5,0.2005,0.00886
-2.25,0.2281,0.00874
-2.0,0.2555,0.00863
-1.75,0.2828,0.00851
-1.5,0.3101,0.0084
-1.25,0.3374,0.00831
-1.0,0.3644,0.00822
-0.75,0.3912,0.00808
-0.5,0.4174,0.00781
-0.25,0.4419,0.00742
0.0,0.4644,0.00707
0.25,0.485,0.00683
0.5,0.5344,0.00689
0.75,0.5641,0.007
1.0,0.5897,0.00711
1.25,0.6156,0.00724
1.5,0.6414,0.00738
1.75,0.6674,0.00752
2.0,0.6938,0.00765
2.25,0.72,0.00781
2.5,0.7465,0.00794
2.75,0.773,0.00809
3.0,0.7993,0.00825
3.25,0.826,0.00839
3.5,0.8523,0.00856
3.75,0.879,0.0087
4.0,0.9053,0.00888
4.25,0.9319,0.00902
4.5,0.9579,0.0092
4.75,0.9844,0.00935
5.0,1.01,0.00955
5.25,1.0362,0.00969
5.5,1.0614,0.0099
5.75,1.0866,0.01008
6.0,1.112,0.01025
6.25,1.1369,0.01046
6.5,1.1612,0.0107
6.75,1.186,0.01089
7.0,1.21,0.01114
7.25,1.2331,0.01143
7.5,1.2556,0.01176
7.75,1.2771,0.01216
8.0,1.297,0.01265
8.25,1.3152,0.01324
8.5,1.3319,0.01393
8.75,1.3468,0.01471
9.0,1.3591,0.01557
9.25,1.369,0.01646
9.5,1.3789,0.01739
9.75,1.3882,0.01836
10.0,1.3986,0.01928
10.25,1.4087,0.02024
10.5,1.4184,0.02126
10.75,1.4272,0.02235
11.0,1.4381,0.02334
11.25,1.4438,0.02471
11.5,1.4553,0.02573
11.75,1.462,0.02714
12.0,1.4676,0.02868
12.25,1.4764,0.03005
12.5,1.4814,0.03175
12.75,1.4793,0.03417
13.0,1.4874,0.03575
13.25,1.4929,0.03763
13.5,1.4963,0.03976
13.75,1.4941,0.04252
14.0,1.4906,0.04553
14.25,1.4942,0.04789
14.5,1.4958,0.05052
14.75,1.4964,0.05333
15.0,1.4959,0.05633
15.25,1.4927,0.05972
15.5,1.4845,0.06371
15.75,1.4812,0.0672
16.0,1.4817,0.07033
16.25,1.481,0.07363
16.5,1.4794,0.07708
16.75,1.4774,0.08063
17.0,1.4748,0.0843
17.25,1.4712,0.08808
17.5,1.4665,0.09196
17.75,1.4604,0.09578
18.0,1.4586,0.09953
