alpha,cl,cd
-8.0,-0.8941,0.0091
-7.75,-0.8619,0.00886
-7.5,-0.8294,0.00862
-7.25,-0.797,0.0084
-7.0,-0.7688,0.00819
-6.75,-0.7394,0.00798
-6.5,-0.7103,0.0078
-6.25,-0.6838,0.00759
-6.0,-0.657,0.00742
-5.75,-0.6308,0.00724
-5.5,-0.6043,0.00706
-5.25,-0.5779,0.0069
-5.0,-0.5511,0.00675
-4.75,-0.5241,0.0066
-4.5,-0.4972,0.00644
-4.25,-0.4701,0.00629
-4.0,-0.4431,0.00615
-3.75,-0.4159,0.00602
-3.5,-0.3887,0.0059
-3.25,-0.3612,0.0058
-3.0,-0.3338,0.00567
-2.75,-0.3063,0.00558
-2.5,-0.2788,0.0055
-2.25,-0.2511,0.00541
-2.0,-0.2234,0.00534
-1.75,-0.1956,0.00528
-1.5,-0.1677,0.00523
-1.0,-0.1119,0.00515
-0.75,-0.084,0.00512
-0.5,-0.0559,0.00511
-0.25,-0.028,0.00509
0.0,0.0,0.00509
0.25,0.028,0.00509
0.5,0.056,0.00511
0.75,0.084,0.00512
1.0,0.1119,0.00515
1.25,0.1399,0.00519
1.5,0.1677,0.00523
1.75,0.1956,0.00528
2.0,0.2234,0.00534
2.25,0.2511,0.00541
2.5,0.2788,0.00549
2.75,0.3063,0.00558
3.0,0.3339,0.00567
3.25,0.3613,0.0058
3.5,0.3887,0.0059
3.75,0.4159,0.00602
4.0,0.4431,0.00615
4.25,0.4701,0.0063
4.5,0.4972,0.00644
4.75,0.5242,0.00659
5.0,0.5512,0.00675
5.25,0.5779,0.0069
5.5,0.6043,0.00706
5.75,0.6308,0.00724
6.0,0.6571,0.00742
6.25,0.6839,0.00759
6.5,0.7103,0.0078
6.75,0.7394,0.00798
7.0,0.7688,0.00819
7.25,0.7969,0.00841
7.5,0.8293,0.00862
7.75,0.8619,0.00886
8.0,0.8941,0.0091
8.25,0.926,0.00933
8.5,0.9574,0.00962
8.75,0.989,0.00983
9.0,1.0201,0.01009
9.25,1.0508,0.0104
9.5,1.0763,0.01062
9.75,1.0978,0.01085
10.0,1.1195,0.0111
10.25,1.1412,0.01141
10.5,1.1635,0.01169
10.75,1.1867,0.01193
11.0,1.2101,0.01221
11.25,1.2335,0.01252
11.5,1.2567,0.01288
11.75,1.2794,0.01331
12.0,1.3033,0.01361
12.25,1.3271,0.01393
12.5,1.3505,0.01427
12.75,1.3735,0.01464
13.0,1.396,0.01505
13.25,1.4176,0.01551
13.5,1.4378,0.01608
13.75,1.4592,0.01652
14.0,1.4806,0.01693
14.25,1.5013,0.01738
14.5,1.5213,0.01785
14.75,1.5404,0.01835
15.0,1.5585,0.01888
15.25,1.5739,0.01945
15.5,1.5868,0.02006
15.75,1.5987,0.02077
16.0,1.6091,0.0216
16.25,1.6178,0.02259
16.5,1.6236,0.02382
16.75,1.6327,0.0249
17.0,1.6423,0.02602
17.25,1.6506,0.02729
17.5,1.6581,0.02873
17.75,1.6641,0.03037
18.0,1.6689,0.03225
