alpha,cl,cd
-8.0,-0.3952,0.01474
-7.75,-0.3672,0.01432
-7.5,-0.3427,0.01401
-7.25,-0.3166,0.01351
-7.0,-0.2899,0.01318
-6.75,-0.2634,0.01294
-6.5,-0.2365,0.01248
-6.25,-0.2103,0.01224
-6.0,-0.1833,0.0119
-5.75,-0.1565,0.01167
-5.5,-0.1294,0.01139
-5.25,-0.1022,0.01116
-5.0,-0.0751,0.01091
-4.75,-0.0476,0.01074
-4.5,-0.0205,0.01051
-4.25,0.007,0.01036
-4.0,0.0343,0.01018
-3.75,0.0615,0.01
-3.5,0.0891,0.00988
-3.0,0.1436,0.00963
-2.75,0.1709,0.00952
-2.5,0.1981,0.00942
-2.25,0.2253,0.00934
-2.0,0.2524,0.00927
-1.75,0.2795,0.0092
-1.5,0.3065,0.00914
-1.25,0.3332,0.00907
-1.0,0.3602,0.00901
-0.75,0.3866,0.00893
-0.5,0.4127,0.00879
-0.25,0.4381,0.00856
0.25,0.4874,0.00821
0.5,0.5113,0.00809
0.75,0.5339,0.008
1.0,0.5581,0.00801
1.25,0.5937,0.00814
1.5,0.6353,0.00827
1.75,0.6801,0.00844
2.0,0.7157,0.00855
2.25,0.7386,0.00867
2.5,0.7618,0.00881
2.75,0.7856,0.00891
3.0,0.809,0.00908
3.25,0.8337,0.00919
3.5,0.8583,0.00932
3.75,0.8827,0.00952
4.0,0.9082,0.00962
4.25,0.9332,0.00977
4.5,0.9581,0.00997
4.75,0.9837,0.01008
5.0,1.0086,0.01026
5.25,1.0336,0.01044
5.5,1.0588,0.01058
5.75,1.083,0.0108
6.0,1.1081,0.01094
6.25,1.1322,0.01112
6.5,1.1561,0.01133
6.75,1.1801,0.0115
7.0,1.2029,0.01173
7.25,1.2264,0.0119
7.5,1.2486,0.01214
7.75,1.2705,0.01237
8.0,1.2921,0.01262
8.25,1.3102,0.01294
8.5,1.3301,0.01321
8.75,1.3484,0.01355
9.0,1.3655,0.01397
9.25,1.3823,0.01442
9.5,1.3994,0.01488
9.75,1.4154,0.0154
10.0,1.4301,0.01601
10.25,1.444,0.01667
10.5,1.4567,0.01742
10.75,1.4682,0.01825
11.0,1.4787,0.01918
11.25,1.4881,0.0202
11.5,1.4965,0.02132
11.75,1.5038,0.02254
12.0,1.5104,0.02387
12.25,1.5162,0.0253
12.5,1.5212,0.02684
12.75,1.5252,0.02852
13.0,1.5277,0.03038
13.25,1.5317,0.03219
13.5,1.5347,0.03415
13.75,1.5345,0.03647
14.0,1.538,0.03854
14.25,1.5369,0.04113
14.5,1.5393,0.04345
14.75,1.536,0.04644
15.0,1.538,0.04895
15.25,1.5359,0.05196
15.5,1.5311,0.05535
15.75,1.5318,0.05817
16.0,1.5283,0.06155
16.5,1.5202,0.06857
16.75,1.5173,0.07201
17.0,1.5113,0.0759
17.25,1.5006,0.0804
17.5,1.4999,0.08368
17.75,1.4973,0.08724
18.0,1.4926,0.09111
