alpha,cl,cd
-8.0,-0.449,0.08807
-7.75,-0.4334,0.08111
-7.5,-0.4096,0.07933
-7.25,-0.3847,0.07611
-7.0,-0.3711,0.06039
-6.75,-0.3402,0.05951
-6.5,-0.3142,0.05639
-6.25,-0.2889,0.04948
-6.0,-0.2834,0.02472
-5.75,-0.2485,0.02317
-5.5,-0.2095,0.02166
-5.25,-0.1671,0.02074
-5.0,-0.1391,0.01984
-4.75,-0.1,0.01896
-4.5,-0.0594,0.01799
-4.25,-0.0282,0.01744
-4.0,0.0048,0.01669
-3.75,0.0424,0.01605
-3.5,0.0705,0.0156
-3.25,0.1036,0.015
-3.0,0.1342,0.01454
-2.75,0.1632,0.01403
-2.5,0.1931,0.01361
-2.25,0.2215,0.0132
-2.0,0.2492,0.01285
-1.75,0.2786,0.01244
-1.5,0.3044,0.01208
-1.25,0.3309,0.01157
-1.0,0.3537,0.01081
-0.75,0.3714,0.01022
-0.5,0.4354,0.00996
-0.25,0.462,0.00997
0.0,0.4873,0.01002
0.25,0.5126,0.0101
0.5,0.5385,0.01018
0.75,0.5646,0.01028
1.0,0.5912,0.0104
1.25,0.6172,0.01053
1.5,0.6429,0.01068
1.75,0.6692,0.01084
2.0,0.6959,0.01101
2.25,0.7219,0.01119
2.5,0.748,0.01138
2.75,0.7749,0.01159
3.0,0.8007,0.01178
3.25,0.8271,0.012
3.5,0.8538,0.01222
3.75,0.8795,0.01244
4.0,0.9066,0.01268
4.25,0.9319,0.0129
4.5,0.9584,0.01315
4.75,0.984,0.01337
5.0,1.0098,0.01363
5.25,1.0357,0.01387
5.5,1.0605,0.01412
5.75,1.0865,0.01438
6.0,1.1102,0.01458
6.25,1.134,0.01481
6.5,1.1577,0.01504
6.75,1.1812,0.01528
7.0,1.203,0.01548
7.25,1.2249,0.01571
7.5,1.2465,0.01596
7.75,1.2673,0.01622
8.0,1.2874,0.0165
8.25,1.3064,0.0168
8.5,1.3239,0.01716
8.75,1.34,0.0176
9.0,1.3532,0.01818
9.25,1.3639,0.01889
9.5,1.3692,0.01978
9.75,1.3725,0.0209
10.0,1.3725,0.02233
10.25,1.3705,0.02402
10.5,1.3692,0.0258
10.75,1.3669,0.02775
11.0,1.3655,0.02975
11.25,1.3673,0.03163
11.5,1.3679,0.03369
11.75,1.3666,0.036
12.0,1.3687,0.03811
12.25,1.3702,0.04033
12.5,1.3681,0.04294
12.75,1.3727,0.04501
13.0,1.375,0.04731
13.25,1.3749,0.0498
13.5,1.38,0.05195
13.75,1.3845,0.05416
14.0,1.3886,0.0564
14.25,1.3957,0.05826
14.5,1.3995,0.06068
14.75,1.4039,0.06304
15.0,1.4092,0.06529
15.25,1.4161,0.06733
15.5,1.4279,0.06897
15.75,1.4269,0.07207
16.0,1.4265,0.07516
16.25,1.4268,0.07821
16.5,1.4268,0.08132
16.75,1.4283,0.08425
17.0,1.4331,0.08676
17.25,1.4406,0.08925
17.5,1.4282,0.09417
17.75,1.4149,0.09943
18.0,1.4004,0.10508
