alpha,cl,cd
-8.0,-0.4185,0.0098
-7.75,-0.3915,0.00943
-7.5,-0.3639,0.00921
-7.25,-0.336,0.00902
-7.0,-0.3082,0.00888
-6.75,-0.2805,0.00858
-6.5,-0.2528,0.00841
-6.25,-0.2245,0.00827
-6.0,-0.1968,0.00808
-5.75,-0.1687,0.00791
-5.5,-0.1406,0.00781
-5.25,-0.1126,0.00764
-5.0,-0.0844,0.00753
-4.75,-0.0565,0.00742
-4.5,-0.0282,0.0073
-4.25,-0.0001,0.0072
-4.0,0.0279,0.00712
-3.75,0.0561,0.00702
-3.5,0.0843,0.00696
-3.25,0.1123,0.00688
-2.75,0.1684,0.00677
-2.25,0.2246,0.00668
-2.0,0.2526,0.00664
-1.75,0.2805,0.00662
-1.5,0.3086,0.00659
-1.0,0.3646,0.00654
-0.75,0.3926,0.00652
-0.5,0.4204,0.00652
-0.25,0.4485,0.00649
0.0,0.4764,0.00647
0.25,0.5042,0.00645
0.5,0.532,0.0064
0.75,0.5594,0.0062
1.25,0.6135,0.00586
1.5,0.6393,0.00568
1.75,0.6617,0.00548
2.0,0.6954,0.0055
2.25,0.7298,0.00557
2.5,0.7568,0.00569
2.75,0.7845,0.00576
3.0,0.8116,0.00588
3.25,0.8392,0.00596
3.5,0.8666,0.00607
3.75,0.894,0.00618
4.0,0.9213,0.00629
4.25,0.9485,0.00641
4.5,0.9754,0.00656
4.75,1.0025,0.00669
5.0,1.0292,0.00685
5.25,1.0556,0.00703
5.5,1.0816,0.00724
5.75,1.1073,0.00747
6.0,1.1326,0.00772
6.25,1.1571,0.00804
6.5,1.1813,0.00837
6.75,1.2044,0.00878
7.0,1.2271,0.00921
7.25,1.2488,0.00971
7.5,1.27,0.01024
7.75,1.2904,0.0108
8.0,1.3108,0.01134
8.25,1.3307,0.0119
8.5,1.3511,0.0124
8.75,1.3713,0.01288
9.0,1.3914,0.01335
9.25,1.4111,0.01382
9.5,1.4299,0.01429
9.75,1.4475,0.01473
10.0,1.4647,0.01517
10.25,1.4806,0.01568
10.5,1.4977,0.01613
10.75,1.5129,0.0167
11.0,1.5293,0.01721
11.25,1.5445,0.01779
11.5,1.5582,0.01847
11.75,1.574,0.01905
12.0,1.5879,0.01975
12.25,1.5997,0.0206
12.5,1.6135,0.02135
12.75,1.6266,0.02215
13.0,1.6382,0.02309
13.25,1.6478,0.0242
13.5,1.6574,0.02534
13.75,1.6689,0.02639
14.0,1.6791,0.02756
14.25,1.6877,0.02889
14.5,1.6949,0.03039
14.75,1.6995,0.03216
15.0,1.7034,0.03404
15.25,1.7109,0.03566
15.5,1.7171,0.03745
15.75,1.7222,0.0394
16.0,1.7259,0.04153
16.25,1.7282,0.04389
16.5,1.7291,0.04648
16.75,1.7278,0.04937
17.0,1.7229,0.05275
17.25,1.7195,0.05606
17.5,1.7198,0.05899
17.75,1.7184,0.06215
18.0,1.716,0.06548
