alpha,cl,cd
-8.0,-0.5001,0.02865
-7.75,-0.477,0.02745
-7.5,-0.4408,0.02587
-7.25,-0.3994,0.02499
-6.75,-0.3364,0.023
-6.5,-0.295,0.02226
-6.25,-0.2539,0.02119
-6.0,-0.2296,0.02072
-5.75,-0.1935,0.01995
-5.5,-0.1555,0.01919
-5.25,-0.129,0.01865
-5.0,-0.0972,0.01808
-4.75,-0.0617,0.01736
-4.5,-0.0363,0.01705
-4.25,-0.0047,0.01643
-4.0,0.0247,0.01594
-3.75,0.0525,0.01558
-3.5,0.0848,0.01515
-3.25,0.1094,0.01481
-3.0,0.1398,0.01442
-2.75,0.1657,0.01414
-2.5,0.194,0.01383
-2.25,0.2211,0.01352
-2.0,0.2478,0.01328
-1.75,0.2763,0.01297
-1.5,0.3014,0.01271
-1.25,0.3276,0.01237
-1.0,0.3519,0.01197
-0.75,0.3737,0.0116
-0.5,0.3965,0.01132
-0.25,0.4194,0.01121
0.0,0.4575,0.01126
0.25,0.5067,0.01135
0.5,0.5623,0.01145
0.75,0.5995,0.01155
1.0,0.6218,0.01165
1.25,0.6442,0.01179
1.5,0.6681,0.01193
1.75,0.6906,0.01209
2.0,0.7151,0.01226
2.25,0.7381,0.01244
2.5,0.7629,0.01262
2.75,0.7868,0.01283
3.0,0.8115,0.01301
3.25,0.8369,0.01324
3.5,0.8611,0.01344
4.0,0.9113,0.0139
4.25,0.9373,0.01412
4.5,0.9622,0.01438
4.75,0.987,0.0146
5.0,1.0139,0.01488
5.25,1.0369,0.0151
5.5,1.0632,0.01535
5.75,1.0868,0.01562
6.0,1.1114,0.01585
6.25,1.1364,0.01614
6.5,1.1593,0.01637
6.75,1.1852,0.01666
7.0,1.206,0.01689
7.25,1.2318,0.01718
7.5,1.2508,0.0174
7.75,1.275,0.01768
8.0,1.2931,0.0179
8.25,1.3147,0.01818
8.5,1.3324,0.01842
8.75,1.3509,0.01872
9.0,1.3686,0.019
9.25,1.3833,0.01932
9.5,1.3982,0.01967
9.75,1.4095,0.02004
10.0,1.42,0.0205
10.25,1.4306,0.02103
10.5,1.4398,0.02167
10.75,1.4481,0.0224
11.0,1.4558,0.02322
11.25,1.4625,0.02417
11.5,1.4679,0.02527
11.75,1.472,0.02653
12.0,1.4746,0.02797
12.25,1.4759,0.0296
12.5,1.4757,0.03144
12.75,1.4743,0.0335
13.0,1.4715,0.03577
13.25,1.4676,0.03826
13.5,1.4622,0.04101
13.75,1.4579,0.0438
14.0,1.4543,0.04666
14.25,1.4487,0.04979
14.5,1.4438,0.05297
14.75,1.4404,0.05607
15.0,1.435,0.05944
15.25,1.4327,0.06254
15.5,1.429,0.06585
15.75,1.4267,0.069
16.0,1.4253,0.07215
16.25,1.4235,0.0751
16.5,1.4232,0.07828
16.75,1.4227,0.08139
17.0,1.4246,0.08387
17.25,1.4243,0.0871
17.5,1.425,0.0901
17.75,1.4314,0.09184
18.0,1.4299,0.09536
