alpha,cl,cd
-8.0,-0.9079,0.00983
-7.75,-0.8757,0.00957
-7.5,-0.8431,0.00933
-7.25,-0.8104,0.00907
-7.0,-0.7771,0.00882
-6.75,-0.7434,0.0086
-6.5,-0.7137,0.00834
-6.25,-0.6833,0.00812
-6.0,-0.6522,0.00791
-5.75,-0.6248,0.00768
-5.5,-0.5971,0.00746
-5.25,-0.5707,0.00726
-5.0,-0.5444,0.00707
-4.75,-0.5182,0.00687
-4.5,-0.4917,0.00669
-4.25,-0.4653,0.00651
-4.0,-0.4386,0.00636
-3.75,-0.412,0.00618
-3.5,-0.3851,0.00604
-3.25,-0.3581,0.00589
-3.0,-0.3309,0.00577
-2.75,-0.3038,0.00565
-2.5,-0.2765,0.00556
-2.25,-0.2492,0.00547
-2.0,-0.2216,0.0054
-1.75,-0.1942,0.00532
-1.5,-0.1665,0.00528
-1.25,-0.1389,0.00522
-1.0,-0.1111,0.00519
-0.75,-0.0834,0.00516
-0.5,-0.0556,0.00515
-0.25,-0.0278,0.00512
0.0,0.0,0.00513
0.25,0.0278,0.00512
0.5,0.0556,0.00515
0.75,0.0835,0.00516
1.25,0.1389,0.00522
1.75,0.1942,0.00533
2.0,0.2217,0.0054
2.25,0.2492,0.00547
2.5,0.2765,0.00556
2.75,0.3038,0.00565
3.0,0.331,0.00577
3.25,0.3581,0.00589
3.5,0.3851,0.00604
3.75,0.4121,0.00618
4.0,0.4387,0.00635
4.25,0.4653,0.00651
4.5,0.4918,0.00669
4.75,0.5183,0.00687
5.0,0.5445,0.00707
5.25,0.5707,0.00726
5.5,0.5972,0.00747
5.75,0.6248,0.00769
6.0,0.6522,0.00791
6.25,0.6833,0.00811
6.5,0.7136,0.00834
6.75,0.7434,0.00859
7.0,0.7771,0.00882
7.25,0.8103,0.00907
7.5,0.8431,0.00933
7.75,0.8757,0.00957
8.0,0.9079,0.00983
8.25,0.9398,0.01011
8.5,0.9717,0.01036
8.75,1.0015,0.01067
9.0,1.0227,0.01091
9.25,1.0442,0.01113
9.5,1.0656,0.0114
9.75,1.0867,0.01174
10.0,1.1091,0.012
10.25,1.1317,0.01226
10.5,1.1544,0.01256
10.75,1.1771,0.0129
11.0,1.1993,0.01334
11.25,1.2231,0.01363
11.5,1.2467,0.01395
11.75,1.2699,0.01431
12.0,1.2927,0.0147
12.25,1.3149,0.01515
12.5,1.3352,0.01576
12.75,1.3577,0.01615
13.0,1.3798,0.01655
13.25,1.4013,0.01698
13.5,1.4224,0.01743
13.75,1.4426,0.01792
14.0,1.4618,0.01847
14.25,1.4795,0.01909
14.5,1.4942,0.01987
14.75,1.505,0.02067
15.0,1.5188,0.02127
15.25,1.5319,0.02194
15.5,1.544,0.0227
15.75,1.5554,0.02355
16.0,1.5657,0.02452
16.25,1.5751,0.02561
16.5,1.5834,0.02685
16.75,1.5907,0.02824
17.0,1.5966,0.02987
17.25,1.601,0.03173
17.5,1.6036,0.03392
17.75,1.6039,0.03648
18.0,1.6013,0.03957
