alpha,cl,cd
-8.0,-0.4304,0.00765
-7.75,-0.4022,0.00754
-7.5,-0.3739,0.00736
-7.25,-0.3457,0.00721
-7.0,-0.3174,0.00709
-6.75,-0.2889,0.007
-6.25,-0.2321,0.00676
-6.0,-0.2037,0.00667
-5.75,-0.1753,0.0066
-5.5,-0.1468,0.00649
-5.25,-0.1182,0.00642
-5.0,-0.0897,0.00635
-4.75,-0.0613,0.00629
-4.5,-0.0326,0.00624
-4.25,-0.0041,0.00617
-4.0,0.0244,0.00613
-3.75,0.0528,0.00609
-3.5,0.0814,0.00605
-3.25,0.11,0.00601
-3.0,0.1385,0.00597
-2.75,0.167,0.00596
-2.25,0.224,0.0059
-2.0,0.2526,0.00588
-1.75,0.281,0.00588
-1.5,0.3095,0.00586
-1.25,0.3381,0.00583
-1.0,0.3666,0.00582
-0.75,0.3952,0.00581
-0.5,0.4238,0.0058
-0.25,0.4522,0.00579
0.0,0.4809,0.00578
0.25,0.5094,0.00578
0.5,0.538,0.00576
0.75,0.5666,0.00575
1.0,0.595,0.00575
1.25,0.6236,0.00572
1.5,0.6519,0.0057
1.75,0.6803,0.00562
2.0,0.7084,0.00548
2.25,0.7362,0.0054
2.5,0.7644,0.0053
2.75,0.7921,0.00524
3.0,0.8194,0.00513
3.25,0.8444,0.00502
3.5,0.8705,0.005
3.75,0.9036,0.00514
4.0,0.9305,0.00531
4.25,0.9573,0.00548
4.5,0.9839,0.00567
4.75,1.0102,0.00589
5.0,1.036,0.00614
5.25,1.062,0.00638
5.5,1.0872,0.00667
5.75,1.1124,0.00697
6.0,1.1367,0.00734
6.25,1.1613,0.00767
6.5,1.1851,0.00806
6.75,1.2085,0.00847
7.0,1.2325,0.00883
7.25,1.2563,0.00919
7.5,1.2797,0.00957
7.75,1.3034,0.00991
8.0,1.3272,0.01023
8.25,1.351,0.01055
8.5,1.3747,0.01085
8.75,1.3981,0.01116
9.0,1.421,0.01149
9.25,1.4444,0.01177
9.5,1.4666,0.01211
9.75,1.4892,0.01241
10.0,1.5108,0.01276
10.25,1.5328,0.01306
10.5,1.5531,0.01342
10.75,1.5728,0.01375
11.0,1.5908,0.01409
11.25,1.6074,0.01451
11.5,1.6248,0.01489
11.75,1.6423,0.01529
12.0,1.6585,0.01575
12.25,1.6738,0.01627
12.5,1.6897,0.01677
12.75,1.7058,0.01728
13.0,1.7208,0.01785
13.25,1.7344,0.01851
13.5,1.7473,0.01924
13.75,1.7607,0.01997
14.0,1.7743,0.02069
14.25,1.7873,0.02148
14.5,1.7993,0.02236
14.75,1.8098,0.02336
15.0,1.8194,0.02447
15.25,1.828,0.02569
15.5,1.8366,0.02694
15.75,1.8462,0.02815
16.0,1.8551,0.02946
16.25,1.863,0.0309
16.5,1.8696,0.03246
16.75,1.8754,0.03416
17.0,1.8802,0.03602
17.25,1.8839,0.03804
17.5,1.8862,0.04025
17.75,1.8869,0.04269
18.0,1.8866,0.04532
