alpha,cl,cd
-8.0,-0.8834,0.00843
-7.75,-0.8543,0.00823
-7.5,-0.8261,0.00805
-7.25,-0.7974,0.00784
-7.0,-0.7709,0.00768
-6.75,-0.7447,0.0075
-6.5,-0.718,0.00735
-6.25,-0.6916,0.00718
-6.0,-0.665,0.00704
-5.75,-0.6379,0.00689
-5.5,-0.6109,0.00673
-5.25,-0.5837,0.00661
-5.0,-0.5564,0.0065
-4.75,-0.5291,0.00636
-4.5,-0.5017,0.00624
-4.25,-0.4743,0.00612
-4.0,-0.4467,0.00601
-3.75,-0.4192,0.00591
-3.5,-0.3915,0.00581
-3.25,-0.3637,0.00572
-3.0,-0.3362,0.00561
-2.75,-0.3083,0.00553
-2.5,-0.2804,0.00546
-2.25,-0.2526,0.00539
-2.0,-0.2247,0.00532
-1.75,-0.1966,0.00527
-1.5,-0.1687,0.00521
-1.25,-0.1406,0.00517
-1.0,-0.1125,0.00514
-0.75,-0.0844,0.00511
-0.5,-0.0562,0.00509
-0.25,-0.0282,0.00508
0.0,0.0,0.00508
0.25,0.0282,0.00508
0.5,0.0562,0.00509
0.75,0.0845,0.00511
1.0,0.1126,0.00513
1.25,0.1406,0.00517
1.5,0.1687,0.00521
1.75,0.1967,0.00526
2.0,0.2247,0.00531
2.25,0.2526,0.00538
2.5,0.2804,0.00546
2.75,0.3083,0.00553
3.0,0.3361,0.00562
3.25,0.3638,0.00572
3.5,0.3915,0.00581
4.0,0.4468,0.00601
4.25,0.4743,0.00612
4.5,0.5018,0.00624
4.75,0.5292,0.00636
5.0,0.5565,0.00649
5.25,0.5838,0.00661
5.5,0.611,0.00674
5.75,0.638,0.00689
6.0,0.6651,0.00704
6.25,0.6917,0.00718
6.5,0.7182,0.00735
6.75,0.7448,0.0075
7.0,0.7709,0.00769
7.25,0.7974,0.00784
7.5,0.8261,0.00805
7.75,0.8543,0.00823
8.0,0.8833,0.00843
8.25,0.9149,0.00867
8.5,0.9467,0.00887
8.75,0.9779,0.00912
9.0,1.0089,0.00937
9.25,1.0398,0.00958
9.5,1.0704,0.00983
9.75,1.1005,0.01013
10.0,1.13,0.01037
10.25,1.1517,0.01058
10.5,1.1738,0.01082
10.75,1.1961,0.0111
11.0,1.2184,0.01141
11.25,1.2419,0.01168
11.5,1.266,0.01193
11.75,1.2902,0.01221
12.0,1.3142,0.01251
12.25,1.3379,0.01285
12.5,1.3611,0.01323
12.75,1.3839,0.01364
13.0,1.4077,0.01395
13.25,1.4311,0.01428
13.5,1.4541,0.01463
13.75,1.4766,0.01501
14.0,1.4986,0.01541
14.25,1.52,0.01585
14.5,1.5406,0.01632
14.75,1.5602,0.01685
15.0,1.5784,0.01745
15.25,1.5969,0.01798
15.5,1.6155,0.01845
15.75,1.6313,0.01895
16.0,1.6451,0.01949
16.25,1.6583,0.02008
16.5,1.671,0.02075
16.75,1.683,0.02149
17.0,1.6939,0.02232
17.25,1.7042,0.02326
17.5,1.7133,0.02433
17.75,1.7212,0.02555
18.0,1.728,0.02694
