alpha,cl,cd
-8.0,-0.6528,0.00843
-7.75,-0.6252,0.00826
-7.25,-0.5706,0.00789
-6.75,-0.5153,0.00758
-6.5,-0.4879,0.00744
-6.25,-0.4598,0.00731
-6.0,-0.4322,0.00716
-5.75,-0.4043,0.00706
-5.5,-0.3763,0.00691
-5.25,-0.3483,0.00682
-5.0,-0.3205,0.0067
-4.75,-0.2924,0.0066
-4.5,-0.2643,0.0065
-4.25,-0.2363,0.0064
-4.0,-0.2082,0.00632
-3.75,-0.18,0.00625
-3.5,-0.152,0.00616
-3.25,-0.1239,0.00608
-3.0,-0.0958,0.00602
-2.75,-0.0677,0.00595
-2.5,-0.0395,0.00589
-2.25,-0.0113,0.00584
-2.0,0.0169,0.00579
-1.75,0.0451,0.00575
-1.5,0.0732,0.00569
-1.25,0.1014,0.00565
-0.75,0.1578,0.00558
-0.5,0.186,0.00553
-0.25,0.2142,0.0055
0.0,0.2424,0.00545
0.25,0.2703,0.00538
0.5,0.2982,0.0053
0.75,0.326,0.00524
1.25,0.3821,0.00514
1.5,0.41,0.00512
1.75,0.4378,0.0051
2.0,0.4656,0.00508
2.25,0.4933,0.00507
2.5,0.5207,0.00507
2.75,0.5477,0.0051
3.0,0.5742,0.00515
3.25,0.6001,0.00523
3.5,0.6258,0.00535
3.75,0.6509,0.00548
4.0,0.6774,0.00567
4.25,0.7066,0.00589
4.5,0.7361,0.00613
4.75,0.7698,0.0064
5.0,0.8036,0.00671
5.25,0.8375,0.00702
5.5,0.8654,0.0073
5.75,0.8885,0.00755
6.0,0.9116,0.00783
6.25,0.9355,0.00808
6.5,0.9597,0.00835
6.75,0.9846,0.0086
7.0,1.0097,0.00885
7.25,1.0348,0.00911
7.5,1.0599,0.00939
7.75,1.0855,0.00962
8.0,1.1107,0.00988
8.25,1.1359,0.01014
8.5,1.1612,0.0104
8.75,1.1861,0.01068
9.0,1.2112,0.01094
9.25,1.236,0.01121
9.5,1.2603,0.01152
9.75,1.2851,0.01178
10.0,1.309,0.0121
10.25,1.3329,0.01242
10.5,1.3569,0.0127
10.75,1.3802,0.01303
11.0,1.4027,0.01342
11.25,1.4258,0.01373
11.5,1.4485,0.01406
11.75,1.4703,0.01443
12.0,1.4911,0.01486
12.25,1.5115,0.01528
12.5,1.5325,0.01564
12.75,1.5524,0.01604
13.0,1.5699,0.01646
13.25,1.5856,0.01693
13.5,1.6002,0.01747
13.75,1.6132,0.01813
14.0,1.6288,0.01865
14.25,1.6438,0.01922
14.5,1.6581,0.01984
14.75,1.6718,0.02052
15.0,1.6845,0.02129
15.25,1.6963,0.02213
15.5,1.7068,0.02311
15.75,1.7158,0.02423
16.0,1.7229,0.02554
16.25,1.731,0.02684
16.5,1.7405,0.02808
16.75,1.7489,0.02946
17.0,1.7562,0.03097
17.25,1.7628,0.03262
17.5,1.7682,0.03444
17.75,1.7721,0.03645
18.0,1.7749,0.03866
