alpha,cl,cd
-8.0,-0.8457,0.02604
-7.75,-0.8245,0.02497
-7.5,-0.8036,0.02371
-7.25,-0.7831,0.02282
-7.0,-0.7632,0.02173
-6.75,-0.7437,0.02075
-6.5,-0.7246,0.01986
-6.25,-0.7058,0.01902
-6.0,-0.6877,0.01817
-5.75,-0.6695,0.0174
-5.5,-0.6515,0.01669
-5.25,-0.6332,0.01607
-5.0,-0.6143,0.01555
-4.75,-0.5953,0.01508
-4.5,-0.5756,0.01469
-4.25,-0.5556,0.01435
-4.0,-0.5353,0.01405
-3.75,-0.5145,0.01379
-3.5,-0.4935,0.01357
-3.25,-0.4723,0.01339
-3.0,-0.451,0.01324
-2.75,-0.4295,0.01314
-2.5,-0.4081,0.01309
-2.25,-0.3871,0.01309
-2.0,-0.3668,0.01314
-1.75,-0.3472,0.01326
-1.5,-0.328,0.01345
-1.25,-0.3078,0.01373
-1.0,-0.273,0.01411
-0.75,-0.2131,0.01461
-0.5,-0.146,0.01502
-0.25,-0.0752,0.01528
0.0,0.0,0.01539
0.25,0.0752,0.01528
0.5,0.146,0.01502
0.75,0.2131,0.01461
1.0,0.273,0.01411
1.25,0.3078,0.01372
1.5,0.328,0.01345
1.75,0.3471,0.01326
2.0,0.3667,0.01314
2.25,0.3871,0.01308
2.5,0.4081,0.01309
2.75,0.4295,0.01314
3.0,0.4509,0.01324
3.25,0.4723,0.01339
3.5,0.4935,0.01357
3.75,0.5145,0.01379
4.0,0.5352,0.01405
4.25,0.5556,0.01435
4.5,0.5756,0.01469
4.75,0.5953,0.01508
5.0,0.6143,0.01555
5.25,0.6332,0.01607
5.5,0.6515,0.01669
5.75,0.6694,0.0174
6.0,0.6877,0.01817
6.25,0.7058,0.01902
6.5,0.7246,0.01986
6.75,0.7436,0.02075
7.0,0.7631,0.02173
7.25,0.7831,0.02282
7.5,0.8036,0.02371
7.75,0.8245,0.02497
8.0,0.8457,0.02604
8.25,0.8667,0.02753
8.5,0.8873,0.02876
8.75,0.9096,0.03076
9.0,0.9265,0.03208
9.25,0.945,0.03372
9.5,0.964,0.03541
9.75,0.9787,0.03808
10.0,0.9867,0.04033
10.25,0.9934,0.04308
10.5,0.997,0.04614
10.75,0.998,0.04922
11.0,1.0004,0.05196
11.25,1.0187,0.05402
11.5,1.0122,0.05854
11.75,0.9941,0.0622
12.0,0.9734,0.06612
12.25,0.6067,0.11636
12.5,0.7848,0.09863
13.0,0.6733,0.14643
13.25,0.6534,0.1511
13.5,0.6648,0.15406
13.75,0.6972,0.15694
14.0,0.6844,0.16254
14.25,0.6682,0.16618
14.5,0.6754,0.1695
14.75,0.6906,0.1728
15.0,0.7224,0.17839
15.25,0.6945,0.18101
15.5,0.6949,0.18418
15.75,0.7052,0.18722
16.0,0.723,0.19102
16.25,0.7466,0.19773
16.5,0.7255,0.19863
16.75,0.7274,0.20166
17.0,0.7357,0.20481
17.25,0.7478,0.20796
17.5,0.7809,0.21634
17.75,0.7657,0.21632
18.0,0.7643,0.21846
