alpha,cl,cd
-8.0,-0.7467,0.02059
-7.75,-0.7281,0.01993
-7.5,-0.7087,0.01943
-7.25,-0.6865,0.01836
-7.0,-0.65,0.01783
-6.75,-0.613,0.01719
-6.5,-0.5763,0.01643
-6.25,-0.5404,0.01604
-6.0,-0.504,0.01525
-5.75,-0.464,0.01484
-5.5,-0.4304,0.01426
-5.25,-0.3935,0.01373
-5.0,-0.354,0.01326
-4.75,-0.3182,0.01283
-4.5,-0.2835,0.01241
-4.25,-0.2447,0.01199
-4.0,-0.2062,0.01154
-3.75,-0.1769,0.0112
-3.5,-0.1428,0.01081
-3.25,-0.1117,0.01046
-3.0,-0.0825,0.01011
-2.75,-0.0537,0.00977
-2.5,-0.0263,0.00941
-2.25,-0.0006,0.00905
-2.0,0.026,0.00867
-1.75,0.0503,0.00835
-1.5,0.075,0.00807
-1.25,0.0997,0.00784
-1.0,0.1244,0.00766
-0.75,0.1489,0.00754
-0.5,0.1737,0.00749
-0.25,0.2003,0.00751
0.0,0.2313,0.00757
0.25,0.2657,0.00767
0.5,0.3045,0.00778
0.75,0.3468,0.00789
1.0,0.3917,0.008
1.25,0.4373,0.00808
1.5,0.4668,0.00816
1.75,0.4906,0.00824
2.0,0.5144,0.00835
2.25,0.5381,0.00846
2.5,0.5619,0.00859
2.75,0.5856,0.00873
3.0,0.6094,0.00888
3.25,0.6332,0.00903
3.5,0.6569,0.0092
3.75,0.6806,0.00937
4.0,0.7043,0.00955
4.25,0.7279,0.00973
4.5,0.7516,0.00992
4.75,0.7754,0.01012
5.0,0.7992,0.01033
5.25,0.823,0.01055
5.5,0.8466,0.01079
5.75,0.87,0.01106
6.0,0.8934,0.01134
6.25,0.916,0.01169
6.5,0.9381,0.01211
6.75,0.9596,0.01258
7.0,0.9807,0.01311
7.25,1.0012,0.0137
7.5,1.021,0.01436
7.75,1.0402,0.01507
8.0,1.0588,0.01582
8.25,1.0777,0.01654
8.5,1.096,0.01728
8.75,1.1139,0.01802
9.0,1.1303,0.01885
9.25,1.1475,0.01958
9.5,1.163,0.0204
9.75,1.1782,0.02117
10.0,1.1877,0.02218
10.25,1.2019,0.02292
10.5,1.213,0.02387
10.75,1.2207,0.02513
11.0,1.2334,0.02605
11.25,1.2444,0.02711
11.5,1.252,0.02847
11.75,1.259,0.03002
12.0,1.2699,0.03121
12.25,1.2794,0.03254
12.5,1.2878,0.03401
12.75,1.2941,0.0358
13.0,1.3005,0.03771
13.25,1.308,0.03941
13.5,1.3144,0.04124
13.75,1.3203,0.04315
14.0,1.3259,0.04511
14.25,1.3313,0.04715
14.5,1.3362,0.04956
14.75,1.3368,0.05216
15.0,1.3366,0.05497
15.25,1.3356,0.05796
15.5,1.3336,0.06112
15.75,1.331,0.06442
16.0,1.3272,0.06798
16.25,1.323,0.07166
16.5,1.3192,0.07537
16.75,1.3158,0.0791
17.0,1.313,0.08275
17.25,1.307,0.08693
17.5,1.2918,0.09281
17.75,1.2747,0.09933
18.0,1.2559,0.10646
