alpha,cl,cd
-8.0,-0.4252,0.00884
-7.75,-0.3972,0.00868
-7.5,-0.3694,0.00851
-7.25,-0.3412,0.00838
-7.0,-0.3131,0.00825
-6.75,-0.2851,0.0081
-6.5,-0.2568,0.00801
-6.25,-0.2288,0.00788
-6.0,-0.2004,0.00777
-5.75,-0.1724,0.00768
-5.5,-0.144,0.00757
-5.25,-0.1158,0.0075
-5.0,-0.0875,0.00741
-4.75,-0.0591,0.00733
-4.5,-0.0311,0.00727
-4.25,-0.0026,0.00719
-3.5,0.0823,0.00703
-3.25,0.1105,0.007
-3.0,0.1386,0.00696
-2.75,0.1671,0.00692
-2.5,0.1953,0.0069
-2.25,0.2235,0.00687
-2.0,0.2519,0.00683
-1.75,0.28,0.00683
-1.5,0.3085,0.00681
-1.25,0.3367,0.0068
-1.0,0.365,0.00678
-0.75,0.3933,0.00676
-0.5,0.4216,0.00675
-0.25,0.4499,0.00674
0.0,0.4782,0.00673
0.25,0.5064,0.00674
0.5,0.5348,0.00671
0.75,0.5627,0.0067
1.0,0.5911,0.00665
1.25,0.6189,0.00654
1.5,0.6461,0.00644
1.75,0.6741,0.00634
2.0,0.7019,0.00626
2.25,0.7291,0.00622
2.5,0.7565,0.00616
2.75,0.7835,0.00607
3.0,0.8088,0.00601
3.25,0.8324,0.00602
3.5,0.8606,0.00605
3.75,0.8941,0.00615
4.0,0.9309,0.00628
4.25,0.966,0.00637
4.5,0.9906,0.00649
4.75,1.0162,0.0066
5.0,1.0417,0.00673
5.25,1.0675,0.00687
5.5,1.0927,0.00705
5.75,1.1186,0.00719
6.0,1.1438,0.00739
6.25,1.1685,0.00761
6.5,1.1938,0.0078
6.75,1.2183,0.00803
7.0,1.2424,0.00828
7.25,1.2658,0.00857
7.5,1.2889,0.00887
7.75,1.3115,0.00918
8.0,1.3335,0.00952
8.25,1.3548,0.00989
8.75,1.3947,0.01068
9.0,1.412,0.0111
9.25,1.4286,0.01154
9.5,1.4449,0.01202
9.75,1.4609,0.01252
10.0,1.4765,0.01305
10.25,1.4918,0.0136
10.5,1.5078,0.01413
10.75,1.5232,0.01469
11.0,1.538,0.0153
11.25,1.5518,0.01597
11.5,1.5663,0.01662
11.75,1.5811,0.01727
12.0,1.5935,0.01806
12.25,1.6077,0.01878
12.5,1.6203,0.01962
12.75,1.6331,0.02045
13.0,1.645,0.02138
13.25,1.6574,0.0223
13.5,1.6671,0.02343
13.75,1.679,0.02443
14.0,1.6884,0.02564
14.25,1.6981,0.02687
14.5,1.7077,0.02814
14.75,1.7151,0.02961
15.0,1.7231,0.03109
15.25,1.7312,0.03262
15.5,1.7371,0.03436
15.75,1.7409,0.03635
16.0,1.7483,0.03807
16.25,1.7539,0.04
16.5,1.7573,0.04217
16.75,1.7586,0.04461
17.0,1.7609,0.04701
17.25,1.7641,0.04936
17.5,1.7657,0.0519
17.75,1.7657,0.05465
18.0,1.7639,0.05764
