alpha,cl,cd
-8.0,-0.9165,0.01153
-7.75,-0.8954,0.01128
-7.5,-0.8744,0.01101
-7.25,-0.85,0.01072
-7.0,-0.8165,0.01043
-6.75,-0.7829,0.01015
-6.5,-0.7491,0.00983
-6.25,-0.7147,0.00954
-6.0,-0.6799,0.00925
-5.75,-0.6467,0.00896
-5.5,-0.6139,0.00867
-5.25,-0.5798,0.00837
-5.0,-0.5457,0.00808
-4.75,-0.5133,0.00778
-4.5,-0.4847,0.00752
-4.25,-0.4543,0.00724
-4.0,-0.4284,0.00699
-3.75,-0.4014,0.00677
-3.5,-0.3752,0.00655
-3.25,-0.349,0.00636
-3.0,-0.3227,0.00618
-2.75,-0.2963,0.00602
-2.5,-0.2697,0.00588
-2.25,-0.243,0.00576
-2.0,-0.2162,0.00565
-1.75,-0.1894,0.00557
-1.5,-0.1625,0.00549
-1.25,-0.1354,0.00542
-1.0,-0.1084,0.00539
-0.75,-0.0814,0.00534
-0.5,-0.0542,0.00532
-0.25,-0.0271,0.0053
0.0,0.0,0.0053
0.25,0.0271,0.0053
0.5,0.0542,0.00533
0.75,0.0814,0.00534
1.0,0.1084,0.00539
1.25,0.1355,0.00542
1.5,0.1625,0.00549
1.75,0.1894,0.00556
2.0,0.2163,0.00565
2.25,0.243,0.00576
2.5,0.2697,0.00588
2.75,0.2963,0.00602
3.0,0.3227,0.00619
3.25,0.3491,0.00636
3.5,0.3752,0.00655
3.75,0.4014,0.00677
4.0,0.4284,0.007
4.5,0.4847,0.00752
4.75,0.5132,0.00778
5.0,0.5456,0.00808
5.25,0.5798,0.00837
5.5,0.6139,0.00867
5.75,0.6466,0.00896
6.0,0.6799,0.00925
6.25,0.7147,0.00954
6.5,0.7491,0.00983
6.75,0.7829,0.01015
7.0,0.8166,0.01043
7.25,0.8501,0.01072
7.5,0.8743,0.01101
7.75,0.8953,0.01128
8.0,0.9165,0.01153
8.25,0.9366,0.0119
8.5,0.9584,0.01213
8.75,0.9798,0.01242
9.0,1.0,0.01286
9.25,1.0221,0.01313
9.5,1.0442,0.01343
9.75,1.0658,0.01381
10.0,1.0863,0.01434
10.25,1.1093,0.01466
10.5,1.1319,0.01502
10.75,1.1542,0.01544
11.0,1.1752,0.01599
11.25,1.1953,0.01661
11.5,1.2178,0.017
11.75,1.2396,0.01744
12.0,1.2607,0.01793
12.25,1.2806,0.0185
12.5,1.2979,0.01926
12.75,1.3129,0.02016
13.0,1.3318,0.0207
13.25,1.3491,0.02132
13.5,1.3635,0.02199
13.75,1.376,0.02271
14.0,1.3877,0.02351
14.25,1.3986,0.02439
14.5,1.4076,0.02547
14.75,1.4129,0.02687
15.0,1.411,0.02895
15.25,1.413,0.03092
15.5,1.4205,0.03255
15.75,1.4257,0.03453
16.0,1.4286,0.0369
16.25,1.4292,0.03968
16.5,1.4279,0.0429
16.75,1.424,0.04661
17.0,1.4173,0.0509
17.25,1.4073,0.05578
17.5,1.3934,0.06139
17.75,1.3755,0.0677
18.0,1.3539,0.07474
