alpha,cl,cd
-8.0,-0.6422,0.01103
-7.75,-0.6089,0.01068
-7.5,-0.5813,0.01044
-7.25,-0.5519,0.0101
-7.0,-0.523,0.00981
-6.75,-0.4967,0.00961
-6.5,-0.4694,0.0093
-6.25,-0.4429,0.00911
-6.0,-0.4162,0.00886
-5.75,-0.3893,0.00867
-5.5,-0.3625,0.00844
-5.25,-0.3352,0.00828
-5.0,-0.3083,0.00807
-4.75,-0.281,0.00788
-4.25,-0.2263,0.00757
-4.0,-0.1989,0.00741
-3.5,-0.144,0.00711
-3.25,-0.1165,0.00697
-3.0,-0.0891,0.00684
-2.75,-0.0616,0.00674
-2.25,-0.0066,0.00652
-2.0,0.0208,0.00641
-1.75,0.0483,0.00631
-1.5,0.0758,0.00622
-1.25,0.1031,0.00613
-1.0,0.1303,0.00602
-0.75,0.1572,0.00587
-0.5,0.1842,0.00576
-0.25,0.2112,0.00566
0.0,0.2381,0.00558
0.25,0.265,0.00551
0.5,0.2917,0.00546
0.75,0.3183,0.00541
1.0,0.3446,0.00538
1.25,0.3706,0.00536
1.5,0.3962,0.00537
1.75,0.4218,0.00543
2.0,0.4484,0.00551
2.25,0.4772,0.00563
2.5,0.5097,0.00576
3.25,0.6162,0.00619
3.5,0.6534,0.00635
3.75,0.691,0.00652
4.0,0.7172,0.00667
4.25,0.7409,0.00685
4.5,0.7643,0.00706
4.75,0.7878,0.00728
5.0,0.811,0.00754
5.25,0.8342,0.00781
5.5,0.857,0.00814
5.75,0.8802,0.00847
6.0,0.9034,0.00882
6.25,0.9265,0.00921
6.5,0.95,0.00958
6.75,0.9733,0.00999
7.0,0.997,0.01036
7.25,1.0207,0.01075
7.5,1.0443,0.01113
7.75,1.0681,0.0115
8.0,1.0919,0.01186
8.25,1.1155,0.01224
8.5,1.1386,0.01264
8.75,1.1625,0.01298
9.0,1.1852,0.0134
9.25,1.2086,0.01374
9.5,1.2305,0.0142
9.75,1.2536,0.01455
10.0,1.2751,0.01501
10.25,1.2965,0.01545
10.5,1.3182,0.01585
10.75,1.3381,0.01636
11.0,1.3572,0.0169
11.25,1.3775,0.01731
11.5,1.3957,0.01781
11.75,1.4104,0.0184
12.0,1.423,0.01913
12.25,1.4392,0.01966
12.5,1.4543,0.02026
12.75,1.4684,0.02094
13.0,1.481,0.02173
13.25,1.4898,0.0228
13.5,1.4996,0.02384
13.75,1.5123,0.02471
14.0,1.5235,0.02573
14.25,1.5336,0.02687
14.5,1.5429,0.02813
14.75,1.5504,0.02958
15.0,1.5556,0.0313
15.25,1.5566,0.03349
15.5,1.5524,0.03633
15.75,1.5583,0.03827
16.0,1.5625,0.04046
16.25,1.5647,0.04295
16.5,1.5656,0.04565
16.75,1.5645,0.04868
17.0,1.5626,0.05193
17.25,1.5593,0.05542
17.5,1.5553,0.05911
17.75,1.5491,0.0632
18.0,1.5411,0.06761
