alpha,cl,cd
-8.0,-0.8654,0.01736
-7.75,-0.8463,0.01673
-7.5,-0.8275,0.01613
-7.25,-0.8076,0.01563
-7.0,-0.7885,0.01506
-6.75,-0.7691,0.01452
-6.5,-0.7489,0.01409
-6.25,-0.7288,0.01364
-6.0,-0.7091,0.01315
-5.75,-0.6892,0.01269
-5.5,-0.6686,0.01229
-5.25,-0.648,0.01188
-5.0,-0.627,0.01151
-4.75,-0.6056,0.01118
-4.5,-0.5838,0.01088
-4.25,-0.5615,0.01062
-4.0,-0.5388,0.01039
-3.75,-0.5059,0.01013
-3.5,-0.4657,0.00988
-3.25,-0.4266,0.00962
-3.0,-0.387,0.00939
-2.75,-0.3475,0.00916
-2.5,-0.3099,0.00892
-2.25,-0.2681,0.00869
-2.0,-0.2334,0.00847
-1.75,-0.1955,0.00825
-1.5,-0.165,0.00806
-1.25,-0.1342,0.00787
-1.0,-0.1043,0.00771
-0.75,-0.0774,0.00758
-0.5,-0.0512,0.00749
-0.25,-0.0254,0.00743
0.0,0.0,0.00741
0.25,0.0254,0.00743
0.5,0.0513,0.00749
0.75,0.0774,0.00758
1.0,0.1043,0.00771
1.25,0.1342,0.00787
1.5,0.165,0.00806
1.75,0.1955,0.00825
2.0,0.2334,0.00847
2.25,0.268,0.00869
2.5,0.3098,0.00892
2.75,0.3475,0.00916
3.0,0.387,0.00939
3.25,0.4266,0.00962
3.5,0.4657,0.00988
3.75,0.5059,0.01013
4.0,0.5387,0.01038
4.25,0.5614,0.01062
4.5,0.5837,0.01088
4.75,0.6055,0.01118
5.0,0.6269,0.01151
5.25,0.648,0.01188
5.5,0.6686,0.01229
5.75,0.6891,0.01269
6.0,0.7091,0.01315
6.25,0.7288,0.01364
6.5,0.7489,0.01408
6.75,0.7691,0.01452
7.0,0.7884,0.01506
7.25,0.8075,0.01562
7.5,0.8275,0.01613
7.75,0.8463,0.01673
8.0,0.8654,0.01736
8.25,0.8855,0.01789
8.5,0.9023,0.01884
8.75,0.9234,0.01934
9.0,0.9433,0.01996
9.25,0.9595,0.0212
9.5,0.9803,0.02178
9.75,1.0,0.02247
10.0,1.0189,0.02324
10.25,1.0353,0.02469
10.5,1.0538,0.02554
10.75,1.0714,0.0265
11.0,1.0885,0.02741
11.25,1.105,0.02841
11.5,1.1191,0.03025
11.75,1.1314,0.03137
12.0,1.142,0.03274
12.25,1.15,0.03411
12.5,1.1566,0.03555
12.75,1.1628,0.03703
13.0,1.1693,0.03857
13.25,1.1755,0.04056
13.5,1.1721,0.04361
13.75,1.1639,0.04624
14.0,1.154,0.04948
14.25,1.1417,0.05338
14.5,1.127,0.05799
14.75,1.1092,0.06347
15.0,1.0876,0.07003
15.25,1.0612,0.0779
15.5,1.0289,0.08745
15.75,0.9902,0.0991
16.0,0.9433,0.11342
16.25,0.5559,0.16781
16.5,0.5277,0.17289
16.75,0.5288,0.1754
17.0,0.5324,0.17753
17.25,0.5386,0.17938
17.5,0.5492,0.1812
17.75,0.5604,0.18415
18.0,0.537,0.18838
