alpha,cl,cd
-8.0,-0.4159,0.01938
-7.75,-0.3796,0.01871
-7.5,-0.3517,0.0182
-7.25,-0.3239,0.01743
-7.0,-0.2915,0.01691
-6.75,-0.2638,0.01626
-6.5,-0.2378,0.01583
-6.25,-0.2067,0.01545
-6.0,-0.1821,0.01487
-5.75,-0.1541,0.01455
-5.5,-0.1253,0.01402
-5.25,-0.1001,0.01377
-5.0,-0.0718,0.0133
-4.75,-0.0456,0.0131
-4.5,-0.0179,0.0127
-4.25,0.0084,0.01242
-4.0,0.0368,0.01222
-3.75,0.0629,0.01194
-3.5,0.0911,0.01168
-3.25,0.1173,0.01149
-3.0,0.1451,0.01131
-2.75,0.1719,0.01114
-2.5,0.1989,0.01099
-2.25,0.2265,0.01085
-2.0,0.253,0.01071
-1.75,0.28,0.0106
-1.5,0.3069,0.01047
-1.25,0.3331,0.01033
-1.0,0.3592,0.01015
-0.75,0.3844,0.00991
-0.5,0.4083,0.00962
-0.25,0.4318,0.0094
0.0,0.4543,0.00923
0.25,0.4765,0.00914
0.5,0.5064,0.00922
0.75,0.5469,0.00933
1.0,0.5934,0.00948
1.25,0.644,0.00963
1.5,0.6683,0.00974
1.75,0.6911,0.00988
2.0,0.7142,0.01001
2.25,0.7375,0.01015
2.5,0.7612,0.01031
2.75,0.785,0.01045
3.0,0.8097,0.01066
3.25,0.8338,0.01078
3.5,0.8587,0.01097
3.75,0.8837,0.01115
4.0,0.9085,0.0113
4.25,0.9343,0.01155
4.5,0.9589,0.01169
4.75,0.9839,0.01187
5.0,1.0094,0.01211
5.25,1.0338,0.01226
5.5,1.059,0.0125
5.75,1.0834,0.01269
6.0,1.1075,0.01288
6.25,1.1322,0.01314
6.5,1.1553,0.0133
7.0,1.2015,0.01374
7.25,1.2241,0.014
7.5,1.2456,0.01419
7.75,1.2668,0.01447
8.0,1.2874,0.01467
8.25,1.307,0.01496
8.5,1.3261,0.01521
8.75,1.3432,0.01551
9.0,1.3582,0.01588
9.25,1.3745,0.01624
9.5,1.3897,0.01668
9.75,1.4035,0.0172
10.0,1.4167,0.01778
10.25,1.4301,0.0184
10.5,1.4423,0.0191
10.75,1.4531,0.01992
11.0,1.4627,0.02083
11.25,1.4712,0.02186
11.5,1.4783,0.02303
11.75,1.4842,0.02433
12.0,1.4889,0.02578
12.25,1.4924,0.02739
12.5,1.4948,0.02916
12.75,1.4961,0.03108
13.0,1.4964,0.03318
13.25,1.4952,0.03549
13.5,1.4938,0.03792
13.75,1.4936,0.04035
14.0,1.4907,0.04313
14.25,1.4883,0.04596
14.5,1.4859,0.04889
14.75,1.4824,0.05202
15.0,1.4785,0.05526
15.25,1.4762,0.05841
15.5,1.4678,0.0623
15.75,1.4681,0.06525
16.0,1.4642,0.06876
16.25,1.4559,0.0728
16.5,1.4561,0.07589
16.75,1.4534,0.07935
17.0,1.4473,0.08322
17.25,1.445,0.08668
17.5,1.444,0.09001
17.75,1.4415,0.09356
18.0,1.4377,0.09711
