alpha,cl,cd
-8.0,-0.5736,0.06187
-7.75,-0.5478,0.05791
-7.5,-0.5125,0.05781
-7.25,-0.4397,0.07015
-7.0,-0.405,0.06906
-6.75,-0.3673,0.07357
-6.5,-0.4327,0.03503
-6.25,-0.3949,0.03333
-6.0,-0.361,0.03205
-5.75,-0.3276,0.03039
-5.5,-0.2838,0.02939
-5.25,-0.2575,0.02845
-5.0,-0.2163,0.02747
-4.75,-0.1737,0.02642
-4.5,-0.1471,0.02591
-4.25,-0.1022,0.02496
-3.75,-0.0323,0.02369
-3.5,0.0123,0.02282
-3.25,0.0375,0.02244
-3.0,0.0771,0.02165
-2.5,0.1412,0.0205
-2.25,0.1811,0.01969
-2.0,0.2039,0.01937
-1.75,0.2408,0.01854
-1.5,0.2633,0.01811
-1.25,0.2959,0.01723
-1.0,0.3147,0.01677
-0.75,0.3433,0.01614
-0.5,0.3876,0.01611
-0.25,0.4694,0.01579
0.0,0.5103,0.01581
0.25,0.5354,0.01575
0.5,0.5561,0.01583
0.75,0.5785,0.01595
1.0,0.6043,0.016
1.25,0.6252,0.01622
1.5,0.653,0.01628
1.75,0.6734,0.01657
2.0,0.702,0.01665
2.25,0.7225,0.01699
2.5,0.7511,0.01711
2.75,0.7725,0.01746
3.0,0.8001,0.01764
3.25,0.8231,0.01798
3.5,0.849,0.01822
3.75,0.8747,0.01853
4.0,0.8981,0.01885
4.25,0.9279,0.01907
4.5,0.9476,0.0195
4.75,0.978,0.01969
5.0,0.9975,0.02017
5.25,1.0256,0.0204
5.5,1.0478,0.02084
5.75,1.0732,0.02113
6.0,1.0984,0.0215
6.25,1.1209,0.02186
6.5,1.1487,0.02215
6.75,1.1684,0.02256
7.0,1.1975,0.0228
7.25,1.2155,0.02323
7.5,1.2435,0.02346
7.75,1.262,0.02383
8.0,1.2863,0.02411
8.25,1.3081,0.02434
8.5,1.3268,0.02471
8.75,1.3547,0.02476
9.0,1.3666,0.0252
9.25,1.3871,0.02542
9.5,1.4066,0.02559
9.75,1.4175,0.02601
10.0,1.4328,0.02628
10.25,1.4491,0.02649
10.5,1.4534,0.027
10.75,1.4585,0.0275
11.0,1.4649,0.02804
11.25,1.4709,0.02867
11.5,1.4708,0.02961
11.75,1.4706,0.03071
12.0,1.4702,0.03197
12.25,1.4688,0.03343
12.5,1.4662,0.0351
12.75,1.4626,0.03701
13.0,1.4582,0.03913
13.25,1.453,0.04145
13.5,1.4478,0.04392
13.75,1.4427,0.0465
14.0,1.4365,0.04937
14.25,1.432,0.05218
14.5,1.4294,0.05489
14.75,1.4263,0.05772
15.0,1.4242,0.0606
15.25,1.4278,0.06275
15.5,1.4237,0.06602
15.75,1.4301,0.06793
16.0,1.4261,0.0713
16.25,1.4342,0.07307
16.5,1.4325,0.07624
16.75,1.4342,0.07894
17.0,1.4467,0.08026
17.25,1.4402,0.08415
17.5,1.4423,0.08689
17.75,1.4602,0.08758
18.0,1.4493,0.09212
